affectation_id,code_smartex_ens,creneau_id,id_session,jour,seance,date_examen,h_debut,h_fin,cod_salle,position
184,112,143,1,3,S3,15/05/2025,12:30,14:00,B302,TITULAIRE
185,116,144,1,3,S3,15/05/2025,12:30,14:00,B303,TITULAIRE
186,117,144,1,3,S3,15/05/2025,12:30,14:00,B303,TITULAIRE
187,118,145,1,3,S3,15/05/2025,12:30,14:00,B401,TITULAIRE
188,119,145,1,3,S3,15/05/2025,12:30,14:00,B401,TITULAIRE
189,120,146,1,3,S3,15/05/2025,12:30,14:00,A131,TITULAIRE
190,135,146,1,3,S3,15/05/2025,12:30,14:00,A131,TITULAIRE
191,197,147,1,3,S3,15/05/2025,12:30,14:00,A124,TITULAIRE
192,227,147,1,3,S3,15/05/2025,12:30,14:00,A124,TITULAIRE
193,238,148,1,3,S3,15/05/2025,12:30,14:00,A405,TITULAIRE
194,311,148,1,3,S3,15/05/2025,12:30,14:00,A405,TITULAIRE
195,371,149,1,3,S3,15/05/2025,12:30,14:00,A406,TITULAIRE
196,375,149,1,3,S3,15/05/2025,12:30,14:00,A406,TITULAIRE
197,380,150,1,3,S3,15/05/2025,12:30,14:00,A407,TITULAIRE
198,401,150,1,3,S3,15/05/2025,12:30,14:00,A407,TITULAIRE
199,450,151,1,3,S3,15/05/2025,12:30,14:00,A408,TITULAIRE
200,451,151,1,3,S3,15/05/2025,12:30,14:00,A408,TITULAIRE
201,4,117,1,3,S4,15/05/2025,14:30,16:00,B302,TITULAIRE
202,5,117,1,3,S4,15/05/2025,14:30,16:00,B302,TITULAIRE
203,8,117,1,3,S4,15/05/2025,14:30,16:00,B302,RESERVE
204,20,118,1,3,S4,15/05/2025,14:30,16:00,B303,TITULAIRE
205,23,118,1,3,S4,15/05/2025,14:30,16:00,B303,TITULAIRE
206,40,118,1,3,S4,15/05/2025,14:30,16:00,B303,RESERVE
207,45,128,1,3,S4,15/05/2025,14:30,16:00,A102,TITULAIRE
208,56,128,1,3,S4,15/05/2025,14:30,16:00,A102,TITULAIRE
209,78,128,1,3,S4,15/05/2025,14:30,16:00,A102,RESERVE
210,84,129,1,3,S4,15/05/2025,14:30,16:00,B401,TITULAIRE
211,86,129,1,3,S4,15/05/2025,14:30,16:00,B401,TITULAIRE
212,90,129,1,3,S4,15/05/2025,14:30,16:00,B401,RESERVE
213,106,139,1,3,S4,15/05/2025,14:30,16:00,A206,TITULAIRE
214,108,139,1,3,S4,15/05/2025,14:30,16:00,A206,TITULAIRE
215,112,140,1,3,S4,15/05/2025,14:30,16:00,A207,TITULAIRE
216,116,140,1,3,S4,15/05/2025,14:30,16:00,A207,TITULAIRE
217,117,155,1,3,S4,15/05/2025,14:30,16:00,A405,TITULAIRE
218,118,155,1,3,S4,15/05/2025,14:30,16:00,A405,TITULAIRE
219,119,156,1,3,S4,15/05/2025,14:30,16:00,A406,TITULAIRE
220,120,156,1,3,S4,15/05/2025,14:30,16:00,A406,TITULAIRE
221,135,157,1,3,S4,15/05/2025,14:30,16:00,A407,TITULAIRE
222,157,157,1,3,S4,15/05/2025,14:30,16:00,A407,TITULAIRE
223,159,158,1,3,S4,15/05/2025,14:30,16:00,A408,TITULAIRE
224,197,158,1,3,S4,15/05/2025,14:30,16:00,A408,TITULAIRE
225,216,171,1,3,S4,15/05/2025,14:30,16:00,A131,TITULAIRE
226,311,171,1,3,S4,15/05/2025,14:30,16:00,A131,TITULAIRE
227,320,172,1,3,S4,15/05/2025,14:30,16:00,A124,TITULAIRE
228,371,172,1,3,S4,15/05/2025,14:30,16:00,A124,TITULAIRE
229,375,173,1,3,S4,15/05/2025,14:30,16:00,A208,TITULAIRE
230,380,173,1,3,S4,15/05/2025,14:30,16:00,A208,TITULAIRE
231,450,174,1,3,S4,15/05/2025,14:30,16:00,A209,TITULAIRE
232,451,174,1,3,S4,15/05/2025,14:30,16:00,A209,TITULAIRE
233,4,175,1,4,S2,16/05/2025,10:30,12:00,B203,TITULAIRE
234,11,175,1,4,S2,16/05/2025,10:30,12:00,B203,TITULAIRE
235,13,175,1,4,S2,16/05/2025,10:30,12:00,B203,RESERVE
236,18,187,1,4,S2,16/05/2025,10:30,12:00,A102,TITULAIRE
237,23,187,1,4,S2,16/05/2025,10:30,12:00,A102,TITULAIRE
238,24,187,1,4,S2,16/05/2025,10:30,12:00,A102,RESERVE
239,33,188,1,4,S2,16/05/2025,10:30,12:00,A124,TITULAIRE
240,35,188,1,4,S2,16/05/2025,10:30,12:00,A124,TITULAIRE
241,38,188,1,4,S2,16/05/2025,10:30,12:00,A124,RESERVE
242,40,189,1,4,S2,16/05/2025,10:30,12:00,A131,TITULAIRE
243,45,189,1,4,S2,16/05/2025,10:30,12:00,A131,TITULAIRE
244,56,189,1,4,S2,16/05/2025,10:30,12:00,A131,RESERVE
245,58,190,1,4,S2,16/05/2025,10:30,12:00,A209,TITULAIRE
246,67,190,1,4,S2,16/05/2025,10:30,12:00,A209,TITULAIRE
247,72,192,1,4,S2,16/05/2025,10:30,12:00,A206,TITULAIRE
248,74,192,1,4,S2,16/05/2025,10:30,12:00,A206,TITULAIRE
249,76,193,1,4,S2,16/05/2025,10:30,12:00,A207,TITULAIRE
250,80,193,1,4,S2,16/05/2025,10:30,12:00,A207,TITULAIRE
251,84,194,1,4,S2,16/05/2025,10:30,12:00,A208,TITULAIRE
252,86,194,1,4,S2,16/05/2025,10:30,12:00,A208,TITULAIRE
253,89,217,1,4,S2,16/05/2025,10:30,12:00,B302,TITULAIRE
254,90,217,1,4,S2,16/05/2025,10:30,12:00,B302,TITULAIRE
255,108,218,1,4,S2,16/05/2025,10:30,12:00,B303,TITULAIRE
256,109,218,1,4,S2,16/05/2025,10:30,12:00,B303,TITULAIRE
257,116,219,1,4,S2,16/05/2025,10:30,12:00,B401,TITULAIRE
258,117,219,1,4,S2,16/05/2025,10:30,12:00,B401,TITULAIRE
259,118,222,1,4,S2,16/05/2025,10:30,12:00,A405,TITULAIRE
260,130,222,1,4,S2,16/05/2025,10:30,12:00,A405,TITULAIRE
261,157,223,1,4,S2,16/05/2025,10:30,12:00,A406,TITULAIRE
262,223,223,1,4,S2,16/05/2025,10:30,12:00,A406,TITULAIRE
263,300,224,1,4,S2,16/05/2025,10:30,12:00,A407,TITULAIRE
264,311,224,1,4,S2,16/05/2025,10:30,12:00,A407,TITULAIRE
265,320,225,1,4,S2,16/05/2025,10:30,12:00,A408,TITULAIRE
266,401,225,1,4,S2,16/05/2025,10:30,12:00,A408,TITULAIRE
267,5,73,1,2,S4,14/05/2025,14:30,16:00,A208,TITULAIRE
268,8,73,1,2,S4,14/05/2025,14:30,16:00,A208,TITULAIRE
269,11,73,1,2,S4,14/05/2025,14:30,16:00,A208,RESERVE
270,17,74,1,2,S4,14/05/2025,14:30,16:00,A209,TITULAIRE
271,24,74,1,2,S4,14/05/2025,14:30,16:00,A209,TITULAIRE
272,33,74,1,2,S4,14/05/2025,14:30,16:00,A209,RESERVE
273,45,79,1,2,S4,14/05/2025,14:30,16:00,A206,TITULAIRE
274,67,79,1,2,S4,14/05/2025,14:30,16:00,A206,TITULAIRE
275,72,79,1,2,S4,14/05/2025,14:30,16:00,A206,RESERVE
276,74,80,1,2,S4,14/05/2025,14:30,16:00,A207,TITULAIRE
277,80,80,1,2,S4,14/05/2025,14:30,16:00,A207,TITULAIRE
278,86,80,1,2,S4,14/05/2025,14:30,16:00,A207,RESERVE
279,92,87,1,2,S4,14/05/2025,14:30,16:00,B302,TITULAIRE
280,100,87,1,2,S4,14/05/2025,14:30,16:00,B302,TITULAIRE
281,106,88,1,2,S4,14/05/2025,14:30,16:00,B303,TITULAIRE
282,107,88,1,2,S4,14/05/2025,14:30,16:00,B303,TITULAIRE
283,108,94,1,2,S4,14/05/2025,14:30,16:00,A131,TITULAIRE
284,109,94,1,2,S4,14/05/2025,14:30,16:00,A131,TITULAIRE
285,110,95,1,2,S4,14/05/2025,14:30,16:00,A124,TITULAIRE
286,115,95,1,2,S4,14/05/2025,14:30,16:00,A124,TITULAIRE
287,117,96,1,2,S4,14/05/2025,14:30,16:00,B401,TITULAIRE
288,118,96,1,2,S4,14/05/2025,14:30,16:00,B401,TITULAIRE
289,135,97,1,2,S4,14/05/2025,14:30,16:00,A102,TITULAIRE
290,157,97,1,2,S4,14/05/2025,14:30,16:00,A102,TITULAIRE
291,159,105,1,2,S4,14/05/2025,14:30,16:00,A405,TITULAIRE
292,188,105,1,2,S4,14/05/2025,14:30,16:00,A405,TITULAIRE
293,207,106,1,2,S4,14/05/2025,14:30,16:00,A406,TITULAIRE
294,216,106,1,2,S4,14/05/2025,14:30,16:00,A406,TITULAIRE
295,232,107,1,2,S4,14/05/2025,14:30,16:00,A407,TITULAIRE
296,238,107,1,2,S4,14/05/2025,14:30,16:00,A407,TITULAIRE
297,311,108,1,2,S4,14/05/2025,14:30,16:00,A408,TITULAIRE
298,452,108,1,2,S4,14/05/2025,14:30,16:00,A408,TITULAIRE
299,5,254,1,6,S1,19/05/2025,08:30,10:00,A102,TITULAIRE
300,8,254,1,6,S1,19/05/2025,08:30,10:00,A102,TITULAIRE
301,23,254,1,6,S1,19/05/2025,08:30,10:00,A102,RESERVE
302,24,255,1,6,S1,19/05/2025,08:30,10:00,A124,TITULAIRE
303,35,255,1,6,S1,19/05/2025,08:30,10:00,A124,TITULAIRE
304,38,255,1,6,S1,19/05/2025,08:30,10:00,A124,RESERVE
305,57,256,1,6,S1,19/05/2025,08:30,10:00,A131,TITULAIRE
306,58,256,1,6,S1,19/05/2025,08:30,10:00,A131,TITULAIRE
307,67,256,1,6,S1,19/05/2025,08:30,10:00,A131,RESERVE
308,112,257,1,6,S1,19/05/2025,08:30,10:00,A209,TITULAIRE
309,371,257,1,6,S1,19/05/2025,08:30,10:00,A209,TITULAIRE
310,452,257,1,6,S1,19/05/2025,08:30,10:00,A209,RESERVE
311,8,2,1,1,S1,13/05/2025,08:30,10:00,B203,TITULAIRE
312,18,2,1,1,S1,13/05/2025,08:30,10:00,B203,TITULAIRE
313,23,2,1,1,S1,13/05/2025,08:30,10:00,B203,RESERVE
314,27,3,1,1,S1,13/05/2025,08:30,10:00,A102,TITULAIRE
315,33,3,1,1,S1,13/05/2025,08:30,10:00,A102,TITULAIRE
316,40,3,1,1,S1,13/05/2025,08:30,10:00,A102,RESERVE
317,50,4,1,1,S1,13/05/2025,08:30,10:00,A124,TITULAIRE
318,56,4,1,1,S1,13/05/2025,08:30,10:00,A124,TITULAIRE
319,65,4,1,1,S1,13/05/2025,08:30,10:00,A124,RESERVE
320,67,5,1,1,S1,13/05/2025,08:30,10:00,A131,TITULAIRE
321,74,5,1,1,S1,13/05/2025,08:30,10:00,A131,TITULAIRE
322,76,5,1,1,S1,13/05/2025,08:30,10:00,A131,RESERVE
323,86,6,1,1,S1,13/05/2025,08:30,10:00,A209,TITULAIRE
324,89,6,1,1,S1,13/05/2025,08:30,10:00,A209,TITULAIRE
325,92,7,1,1,S1,13/05/2025,08:30,10:00,B302,TITULAIRE
326,106,7,1,1,S1,13/05/2025,08:30,10:00,B302,TITULAIRE
327,107,8,1,1,S1,13/05/2025,08:30,10:00,B303,TITULAIRE
328,108,8,1,1,S1,13/05/2025,08:30,10:00,B303,TITULAIRE
329,109,9,1,1,S1,13/05/2025,08:30,10:00,B401,TITULAIRE
330,111,9,1,1,S1,13/05/2025,08:30,10:00,B401,TITULAIRE
331,112,10,1,1,S1,13/05/2025,08:30,10:00,A206,TITULAIRE
332,116,10,1,1,S1,13/05/2025,08:30,10:00,A206,TITULAIRE
333,118,11,1,1,S1,13/05/2025,08:30,10:00,A207,TITULAIRE
334,120,11,1,1,S1,13/05/2025,08:30,10:00,A207,TITULAIRE
335,130,12,1,1,S1,13/05/2025,08:30,10:00,A208,TITULAIRE
336,135,12,1,1,S1,13/05/2025,08:30,10:00,A208,TITULAIRE
337,206,55,1,1,S1,13/05/2025,08:30,10:00,A405,TITULAIRE
338,238,55,1,1,S1,13/05/2025,08:30,10:00,A405,TITULAIRE
339,240,56,1,1,S1,13/05/2025,08:30,10:00,A406,TITULAIRE
340,300,56,1,1,S1,13/05/2025,08:30,10:00,A406,TITULAIRE
341,315,57,1,1,S1,13/05/2025,08:30,10:00,A407,TITULAIRE
342,401,57,1,1,S1,13/05/2025,08:30,10:00,A407,TITULAIRE
343,450,58,1,1,S1,13/05/2025,08:30,10:00,A408,TITULAIRE
344,452,58,1,1,S1,13/05/2025,08:30,10:00,A408,TITULAIRE
345,11,20,1,1,S3,13/05/2025,12:30,14:00,B401,TITULAIRE
346,13,20,1,1,S3,13/05/2025,12:30,14:00,B401,TITULAIRE
347,17,20,1,1,S3,13/05/2025,12:30,14:00,B401,RESERVE
348,20,21,1,1,S3,13/05/2025,12:30,14:00,A208,TITULAIRE
349,24,21,1,1,S3,13/05/2025,12:30,14:00,A208,TITULAIRE
350,35,21,1,1,S3,13/05/2025,12:30,14:00,A208,RESERVE
351,38,22,1,1,S3,13/05/2025,12:30,14:00,A209,TITULAIRE
352,57,22,1,1,S3,13/05/2025,12:30,14:00,A209,TITULAIRE
353,58,22,1,1,S3,13/05/2025,12:30,14:00,A209,RESERVE
354,72,29,1,1,S3,13/05/2025,12:30,14:00,A102,TITULAIRE
355,78,29,1,1,S3,13/05/2025,12:30,14:00,A102,TITULAIRE
356,80,29,1,1,S3,13/05/2025,12:30,14:00,A102,RESERVE
357,84,36,1,1,S3,13/05/2025,12:30,14:00,B302,TITULAIRE
358,88,36,1,1,S3,13/05/2025,12:30,14:00,B302,TITULAIRE
