affectation_id,code_smartex_ens,creneau_id,id_session,jour,seance,date_examen,h_debut,h_fin,cod_salle,position
1875,33,14,1,1,S4,13/05/2025,14:30,16:00,A406,TITULAIRE
1876,40,14,1,1,S4,13/05/2025,14:30,16:00,A406,TITULAIRE
1877,50,14,1,1,S4,13/05/2025,14:30,16:00,A406,RESERVE
1878,56,15,1,1,S4,13/05/2025,14:30,16:00,A407,TITULAIRE
1879,65,15,1,1,S4,13/05/2025,14:30,16:00,A407,TITULAIRE
1880,67,15,1,1,S4,13/05/2025,14:30,16:00,A407,RESERVE
1881,72,16,1,1,S4,13/05/2025,14:30,16:00,A408,TITULAIRE
1882,77,16,1,1,S4,13/05/2025,14:30,16:00,A408,TITULAIRE
1883,80,16,1,1,S4,13/05/2025,14:30,16:00,A408,RESERVE
1884,84,17,1,1,S4,13/05/2025,14:30,16:00,B401,TITULAIRE
1885,86,17,1,1,S4,13/05/2025,14:30,16:00,B401,TITULAIRE
1886,90,18,1,1,S4,13/05/2025,14:30,16:00,A208,TITULAIRE
1887,100,18,1,1,S4,13/05/2025,14:30,16:00,A208,TITULAIRE
1888,104,19,1,1,S4,13/05/2025,14:30,16:00,A209,TITULAIRE
1889,110,19,1,1,S4,13/05/2025,14:30,16:00,A209,TITULAIRE
1890,111,26,1,1,S4,13/05/2025,14:30,16:00,A102,TITULAIRE
1891,112,26,1,1,S4,13/05/2025,14:30,16:00,A102,TITULAIRE
1892,113,27,1,1,S4,13/05/2025,14:30,16:00,B302,TITULAIRE
1893,119,27,1,1,S4,13/05/2025,14:30,16:00,B302,TITULAIRE
1894,128,28,1,1,S4,13/05/2025,14:30,16:00,B303,TITULAIRE
1895,159,28,1,1,S4,13/05/2025,14:30,16:00,B303,TITULAIRE
1896,197,34,1,1,S4,13/05/2025,14:30,16:00,A206,TITULAIRE
1897,206,34,1,1,S4,13/05/2025,14:30,16:00,A206,TITULAIRE
1898,207,35,1,1,S4,13/05/2025,14:30,16:00,A207,TITULAIRE
1899,225,35,1,1,S4,13/05/2025,14:30,16:00,A207,TITULAIRE
1900,227,38,1,1,S4,13/05/2025,14:30,16:00,A131,TITULAIRE
1901,300,38,1,1,S4,13/05/2025,14:30,16:00,A131,TITULAIRE
1902,311,39,1,1,S4,13/05/2025,14:30,16:00,A124,TITULAIRE
1903,450,39,1,1,S4,13/05/2025,14:30,16:00,A124,TITULAIRE
1904,3,59,1,2,S3,14/05/2025,12:30,14:00,A206,TITULAIRE
1905,5,59,1,2,S3,14/05/2025,12:30,14:00,A206,TITULAIRE
1906,11,59,1,2,S3,14/05/2025,12:30,14:00,A206,RESERVE
1907,12,60,1,2,S3,14/05/2025,12:30,14:00,A207,TITULAIRE
1908,13,60,1,2,S3,14/05/2025,12:30,14:00,A207,TITULAIRE
1909,18,60,1,2,S3,14/05/2025,12:30,14:00,A207,RESERVE
1910,23,61,1,2,S3,14/05/2025,12:30,14:00,A131,TITULAIRE
1911,24,61,1,2,S3,14/05/2025,12:30,14:00,A131,TITULAIRE
1912,27,61,1,2,S3,14/05/2025,12:30,14:00,A131,RESERVE
1913,38,62,1,2,S3,14/05/2025,12:30,14:00,A124,TITULAIRE
1914,45,62,1,2,S3,14/05/2025,12:30,14:00,A124,TITULAIRE
1915,58,62,1,2,S3,14/05/2025,12:30,14:00,A124,RESERVE
1916,72,63,1,2,S3,14/05/2025,12:30,14:00,B401,TITULAIRE
1917,74,63,1,2,S3,14/05/2025,12:30,14:00,B401,TITULAIRE
1918,88,64,1,2,S3,14/05/2025,12:30,14:00,A102,TITULAIRE
1919,90,64,1,2,S3,14/05/2025,12:30,14:00,A102,TITULAIRE
1920,92,71,1,2,S3,14/05/2025,12:30,14:00,A208,TITULAIRE
1921,106,71,1,2,S3,14/05/2025,12:30,14:00,A208,TITULAIRE
1922,109,72,1,2,S3,14/05/2025,12:30,14:00,A209,TITULAIRE
1923,110,72,1,2,S3,14/05/2025,12:30,14:00,A209,TITULAIRE
1924,112,85,1,2,S3,14/05/2025,12:30,14:00,B302,TITULAIRE
1925,135,85,1,2,S3,14/05/2025,12:30,14:00,B302,TITULAIRE
1926,159,86,1,2,S3,14/05/2025,12:30,14:00,B303,TITULAIRE
1927,166,86,1,2,S3,14/05/2025,12:30,14:00,B303,TITULAIRE
1928,216,113,1,2,S3,14/05/2025,12:30,14:00,A405,TITULAIRE
1929,223,113,1,2,S3,14/05/2025,12:30,14:00,A405,TITULAIRE
1930,238,114,1,2,S3,14/05/2025,12:30,14:00,A406,TITULAIRE
1931,300,114,1,2,S3,14/05/2025,12:30,14:00,A406,TITULAIRE
1932,311,115,1,2,S3,14/05/2025,12:30,14:00,A407,TITULAIRE
1933,315,115,1,2,S3,14/05/2025,12:30,14:00,A407,TITULAIRE
1934,375,116,1,2,S3,14/05/2025,12:30,14:00,A408,TITULAIRE
1935,450,116,1,2,S3,14/05/2025,12:30,14:00,A408,TITULAIRE
1936,3,73,1,2,S4,14/05/2025,14:30,16:00,A208,TITULAIRE
1937,5,73,1,2,S4,14/05/2025,14:30,16:00,A208,TITULAIRE
1938,12,73,1,2,S4,14/05/2025,14:30,16:00,A208,RESERVE
1939,17,74,1,2,S4,14/05/2025,14:30,16:00,A209,TITULAIRE
1940,27,74,1,2,S4,14/05/2025,14:30,16:00,A209,TITULAIRE
1941,38,74,1,2,S4,14/05/2025,14:30,16:00,A209,RESERVE
1942,72,79,1,2,S4,14/05/2025,14:30,16:00,A206,TITULAIRE
1943,76,79,1,2,S4,14/05/2025,14:30,16:00,A206,TITULAIRE
1944,90,79,1,2,S4,14/05/2025,14:30,16:00,A206,RESERVE
1945,92,80,1,2,S4,14/05/2025,14:30,16:00,A207,TITULAIRE
1946,100,80,1,2,S4,14/05/2025,14:30,16:00,A207,TITULAIRE
1947,106,80,1,2,S4,14/05/2025,14:30,16:00,A207,RESERVE
1948,111,87,1,2,S4,14/05/2025,14:30,16:00,B302,TITULAIRE
1949,115,87,1,2,S4,14/05/2025,14:30,16:00,B302,TITULAIRE
1950,116,88,1,2,S4,14/05/2025,14:30,16:00,B303,TITULAIRE
1951,118,88,1,2,S4,14/05/2025,14:30,16:00,B303,TITULAIRE
1952,127,94,1,2,S4,14/05/2025,14:30,16:00,A131,TITULAIRE
1953,128,94,1,2,S4,14/05/2025,14:30,16:00,A131,TITULAIRE
1954,135,95,1,2,S4,14/05/2025,14:30,16:00,A124,TITULAIRE
1955,157,95,1,2,S4,14/05/2025,14:30,16:00,A124,TITULAIRE
1956,159,96,1,2,S4,14/05/2025,14:30,16:00,B401,TITULAIRE
1957,166,96,1,2,S4,14/05/2025,14:30,16:00,B401,TITULAIRE
1958,206,97,1,2,S4,14/05/2025,14:30,16:00,A102,TITULAIRE
1959,207,97,1,2,S4,14/05/2025,14:30,16:00,A102,TITULAIRE
1960,216,105,1,2,S4,14/05/2025,14:30,16:00,A405,TITULAIRE
1961,223,105,1,2,S4,14/05/2025,14:30,16:00,A405,TITULAIRE
1962,225,106,1,2,S4,14/05/2025,14:30,16:00,A406,TITULAIRE
1963,227,106,1,2,S4,14/05/2025,14:30,16:00,A406,TITULAIRE
1964,300,107,1,2,S4,14/05/2025,14:30,16:00,A407,TITULAIRE
1965,311,107,1,2,S4,14/05/2025,14:30,16:00,A407,TITULAIRE
1966,401,108,1,2,S4,14/05/2025,14:30,16:00,A408,TITULAIRE
1967,450,108,1,2,S4,14/05/2025,14:30,16:00,A408,TITULAIRE
1968,3,122,1,3,S3,15/05/2025,12:30,14:00,A206,TITULAIRE
1969,4,122,1,3,S3,15/05/2025,12:30,14:00,A206,TITULAIRE
1970,5,122,1,3,S3,15/05/2025,12:30,14:00,A206,RESERVE
1971,8,123,1,3,S3,15/05/2025,12:30,14:00,A207,TITULAIRE
1972,11,123,1,3,S3,15/05/2025,12:30,14:00,A207,TITULAIRE
1973,13,123,1,3,S3,15/05/2025,12:30,14:00,A207,RESERVE
1974,17,133,1,3,S3,15/05/2025,12:30,14:00,A208,TITULAIRE
1975,20,133,1,3,S3,15/05/2025,12:30,14:00,A208,TITULAIRE
1976,33,133,1,3,S3,15/05/2025,12:30,14:00,A208,RESERVE
1977,35,134,1,3,S3,15/05/2025,12:30,14:00,A209,TITULAIRE
1978,56,134,1,3,S3,15/05/2025,12:30,14:00,A209,TITULAIRE
1979,58,134,1,3,S3,15/05/2025,12:30,14:00,A209,RESERVE
1980,67,138,1,3,S3,15/05/2025,12:30,14:00,A102,TITULAIRE
1981,72,138,1,3,S3,15/05/2025,12:30,14:00,A102,TITULAIRE
1982,74,143,1,3,S3,15/05/2025,12:30,14:00,B302,TITULAIRE
1983,77,143,1,3,S3,15/05/2025,12:30,14:00,B302,TITULAIRE
1984,80,144,1,3,S3,15/05/2025,12:30,14:00,B303,TITULAIRE
1985,84,144,1,3,S3,15/05/2025,12:30,14:00,B303,TITULAIRE
1986,86,145,1,3,S3,15/05/2025,12:30,14:00,B401,TITULAIRE
1987,89,145,1,3,S3,15/05/2025,12:30,14:00,B401,TITULAIRE
1988,90,146,1,3,S3,15/05/2025,12:30,14:00,A131,TITULAIRE
1989,92,146,1,3,S3,15/05/2025,12:30,14:00,A131,TITULAIRE
1990,110,147,1,3,S3,15/05/2025,12:30,14:00,A124,TITULAIRE
1991,116,147,1,3,S3,15/05/2025,12:30,14:00,A124,TITULAIRE
1992,120,148,1,3,S3,15/05/2025,12:30,14:00,A405,TITULAIRE
1993,166,148,1,3,S3,15/05/2025,12:30,14:00,A405,TITULAIRE
1994,227,149,1,3,S3,15/05/2025,12:30,14:00,A406,TITULAIRE
1995,232,149,1,3,S3,15/05/2025,12:30,14:00,A406,TITULAIRE
1996,375,150,1,3,S3,15/05/2025,12:30,14:00,A407,TITULAIRE
1997,380,150,1,3,S3,15/05/2025,12:30,14:00,A407,TITULAIRE
1998,401,151,1,3,S3,15/05/2025,12:30,14:00,A408,TITULAIRE
1999,451,151,1,3,S3,15/05/2025,12:30,14:00,A408,TITULAIRE
2000,3,117,1,3,S4,15/05/2025,14:30,16:00,B302,TITULAIRE
2001,4,117,1,3,S4,15/05/2025,14:30,16:00,B302,TITULAIRE
2002,5,117,1,3,S4,15/05/2025,14:30,16:00,B302,RESERVE
2003,11,118,1,3,S4,15/05/2025,14:30,16:00,B303,TITULAIRE
2004,13,118,1,3,S4,15/05/2025,14:30,16:00,B303,TITULAIRE
2005,20,118,1,3,S4,15/05/2025,14:30,16:00,B303,RESERVE
2006,33,128,1,3,S4,15/05/2025,14:30,16:00,A102,TITULAIRE
2007,44,128,1,3,S4,15/05/2025,14:30,16:00,A102,TITULAIRE
2008,56,128,1,3,S4,15/05/2025,14:30,16:00,A102,RESERVE
2009,58,129,1,3,S4,15/05/2025,14:30,16:00,B401,TITULAIRE
2010,72,129,1,3,S4,15/05/2025,14:30,16:00,B401,TITULAIRE
2011,80,129,1,3,S4,15/05/2025,14:30,16:00,B401,RESERVE
2012,84,139,1,3,S4,15/05/2025,14:30,16:00,A206,TITULAIRE
2013,86,139,1,3,S4,15/05/2025,14:30,16:00,A206,TITULAIRE
2014,89,140,1,3,S4,15/05/2025,14:30,16:00,A207,TITULAIRE
2015,106,140,1,3,S4,15/05/2025,14:30,16:00,A207,TITULAIRE
2016,108,155,1,3,S4,15/05/2025,14:30,16:00,A405,TITULAIRE
2017,109,155,1,3,S4,15/05/2025,14:30,16:00,A405,TITULAIRE
2018,116,156,1,3,S4,15/05/2025,14:30,16:00,A406,TITULAIRE
2019,118,156,1,3,S4,15/05/2025,14:30,16:00,A406,TITULAIRE
2020,119,157,1,3,S4,15/05/2025,14:30,16:00,A407,TITULAIRE
2021,128,157,1,3,S4,15/05/2025,14:30,16:00,A407,TITULAIRE
2022,166,158,1,3,S4,15/05/2025,14:30,16:00,A408,TITULAIRE
2023,197,158,1,3,S4,15/05/2025,14:30,16:00,A408,TITULAIRE
2024,206,171,1,3,S4,15/05/2025,14:30,16:00,A131,TITULAIRE
2025,216,171,1,3,S4,15/05/2025,14:30,16:00,A131,TITULAIRE
2026,232,172,1,3,S4,15/05/2025,14:30,16:00,A124,TITULAIRE
2027,311,172,1,3,S4,15/05/2025,14:30,16:00,A124,TITULAIRE
2028,375,173,1,3,S4,15/05/2025,14:30,16:00,A208,TITULAIRE
2029,380,173,1,3,S4,15/05/2025,14:30,16:00,A208,TITULAIRE
2030,401,174,1,3,S4,15/05/2025,14:30,16:00,A209,TITULAIRE
2031,451,174,1,3,S4,15/05/2025,14:30,16:00,A209,TITULAIRE
2032,3,191,1,4,S3,16/05/2025,12:30,14:00,B401,TITULAIRE
2033,13,191,1,4,S3,16/05/2025,12:30,14:00,B401,TITULAIRE
2034,18,191,1,4,S3,16/05/2025,12:30,14:00,B401,RESERVE
2035,23,195,1,4,S3,16/05/2025,12:30,14:00,A208,TITULAIRE
2036,24,195,1,4,S3,16/05/2025,12:30,14:00,A208,TITULAIRE
2037,38,195,1,4,S3,16/05/2025,12:30,14:00,A208,RESERVE
2038,40,196,1,4,S3,16/05/2025,12:30,14:00,A209,TITULAIRE
2039,50,196,1,4,S3,16/05/2025,12:30,14:00,A209,TITULAIRE
2040,57,196,1,4,S3,16/05/2025,12:30,14:00,A209,RESERVE
2041,58,199,1,4,S3,16/05/2025,12:30,14:00,B302,TITULAIRE
2042,65,199,1,4,S3,16/05/2025,12:30,14:00,B302,TITULAIRE
2043,72,199,1,4,S3,16/05/2025,12:30,14:00,B302,RESERVE
2044,74,201,1,4,S3,16/05/2025,12:30,14:00,B303,TITULAIRE
2045,76,201,1,4,S3,16/05/2025,12:30,14:00,B303,TITULAIRE
2046,77,206,1,4,S3,16/05/2025,12:30,14:00,A405,TITULAIRE
2047,78,206,1,4,S3,16/05/2025,12:30,14:00,A405,TITULAIRE
2048,84,207,1,4,S3,16/05/2025,12:30,14:00,A406,TITULAIRE
2049,90,207,1,4,S3,16/05/2025,12:30,14:00,A406,TITULAIRE
2050,113,208,1,4,S3,16/05/2025,12:30,14:00,A407,TITULAIRE
2051,115,208,1,4,S3,16/05/2025,12:30,14:00,A407,TITULAIRE
2052,135,209,1,4,S3,16/05/2025,12:30,14:00,A408,TITULAIRE
2053,157,209,1,4,S3,16/05/2025,12:30,14:00,A408,TITULAIRE
2054,159,210,1,4,S3,16/05/2025,12:30,14:00,A131,TITULAIRE
2055,166,210,1,4,S3,16/05/2025,12:30,14:00,A131,TITULAIRE
2056,223,211,1,4,S3,16/05/2025,12:30,14:00,A124,TITULAIRE
2057,227,211,1,4,S3,16/05/2025,12:30,14:00,A124,TITULAIRE
2058,232,220,1,4,S3,16/05/2025,12:30,14:00,A206,TITULAIRE
2059,240,220,1,4,S3,16/05/2025,12:30,14:00,A206,TITULAIRE
2060,311,221,1,4,S3,16/05/2025,12:30,14:00,A207,TITULAIRE
2061,315,221,1,4,S3,16/05/2025,12:30,14:00,A207,TITULAIRE
2062,375,232,1,4,S3,16/05/2025,12:30,14:00,A102,TITULAIRE
2063,451,232,1,4,S3,16/05/2025,12:30,14:00,A102,TITULAIRE
2064,3,186,1,4,S4,16/05/2025,14:30,16:00,B401,TITULAIRE
2065,24,186,1,4,S4,16/05/2025,14:30,16:00,B401,TITULAIRE
2066,26,186,1,4,S4,16/05/2025,14:30,16:00,B401,RESERVE
2067,38,197,1,4,S4,16/05/2025,14:30,16:00,A206,TITULAIRE
2068,40,197,1,4,S4,16/05/2025,14:30,16:00,A206,TITULAIRE
2069,50,197,1,4,S4,16/05/2025,14:30,16:00,A206,RESERVE
2070,58,198,1,4,S4,16/05/2025,14:30,16:00,A207,TITULAIRE
2071,65,198,1,4,S4,16/05/2025,14:30,16:00,A207,TITULAIRE
2072,77,198,1,4,S4,16/05/2025,14:30,16:00,A207,RESERVE
2073,78,200,1,4,S4,16/05/2025,14:30,16:00,B302,TITULAIRE
2074,84,200,1,4,S4,16/05/2025,14:30,16:00,B302,TITULAIRE
2075,90,200,1,4,S4,16/05/2025,14:30,16:00,B302,RESERVE
2076,98,202,1,4,S4,16/05/2025,14:30,16:00,B303,TITULAIRE
2077,99,202,1,4,S4,16/05/2025,14:30,16:00,B303,TITULAIRE
2078,100,203,1,4,S4,16/05/2025,14:30,16:00,A102,TITULAIRE
2079,102,203,1,4,S4,16/05/2025,14:30,16:00,A102,TITULAIRE
2080,110,204,1,4,S4,16/05/2025,14:30,16:00,A131,TITULAIRE
2081,115,204,1,4,S4,16/05/2025,14:30,16:00,A131,TITULAIRE
2082,118,205,1,4,S4,16/05/2025,14:30,16:00,A124,TITULAIRE
2083,119,205,1,4,S4,16/05/2025,14:30,16:00,A124,TITULAIRE
2084,135,213,1,4,S4,16/05/2025,14:30,16:00,A405,TITULAIRE
2085,159,213,1,4,S4,16/05/2025,14:30,16:00,A405,TITULAIRE
2086,188,214,1,4,S4,16/05/2025,14:30,16:00,A406,TITULAIRE
2087,207,214,1,4,S4,16/05/2025,14:30,16:00,A406,TITULAIRE
2088,223,215,1,4,S4,16/05/2025,14:30,16:00,A407,TITULAIRE
2089,227,215,1,4,S4,16/05/2025,14:30,16:00,A407,TITULAIRE
2090,232,216,1,4,S4,16/05/2025,14:30,16:00,A408,TITULAIRE
2091,240,216,1,4,S4,16/05/2025,14:30,16:00,A408,TITULAIRE
2092,300,230,1,4,S4,16/05/2025,14:30,16:00,A208,TITULAIRE
2093,315,230,1,4,S4,16/05/2025,14:30,16:00,A208,TITULAIRE
2094,375,231,1,4,S4,16/05/2025,14:30,16:00,A209,TITULAIRE
2095,451,231,1,4,S4,16/05/2025,14:30,16:00,A209,TITULAIRE
2096,4,2,1,1,S1,13/05/2025,08:30,10:00,B203,TITULAIRE
2097,5,2,1,1,S1,13/05/2025,08:30,10:00,B203,TITULAIRE
2098,8,2,1,1,S1,13/05/2025,08:30,10:00,B203,RESERVE
2099,17,3,1,1,S1,13/05/2025,08:30,10:00,A102,TITULAIRE
2100,23,3,1,1,S1,13/05/2025,08:30,10:00,A102,TITULAIRE
2101,24,3,1,1,S1,13/05/2025,08:30,10:00,A102,RESERVE
2102,26,4,1,1,S1,13/05/2025,08:30,10:00,A124,TITULAIRE
2103,38,4,1,1,S1,13/05/2025,08:30,10:00,A124,TITULAIRE
2104,57,4,1,1,S1,13/05/2025,08:30,10:00,A124,RESERVE
2105,58,5,1,1,S1,13/05/2025,08:30,10:00,A131,TITULAIRE
2106,76,5,1,1,S1,13/05/2025,08:30,10:00,A131,TITULAIRE
2107,78,5,1,1,S1,13/05/2025,08:30,10:00,A131,RESERVE
2108,92,6,1,1,S1,13/05/2025,08:30,10:00,A209,TITULAIRE
2109,98,6,1,1,S1,13/05/2025,08:30,10:00,A209,TITULAIRE
2110,99,7,1,1,S1,13/05/2025,08:30,10:00,B302,TITULAIRE
2111,106,7,1,1,S1,13/05/2025,08:30,10:00,B302,TITULAIRE
2112,107,8,1,1,S1,13/05/2025,08:30,10:00,B303,TITULAIRE
2113,108,8,1,1,S1,13/05/2025,08:30,10:00,B303,TITULAIRE
2114,109,9,1,1,S1,13/05/2025,08:30,10:00,B401,TITULAIRE
2115,116,9,1,1,S1,13/05/2025,08:30,10:00,B401,TITULAIRE
2116,118,10,1,1,S1,13/05/2025,08:30,10:00,A206,TITULAIRE
2117,120,10,1,1,S1,13/05/2025,08:30,10:00,A206,TITULAIRE
2118,125,11,1,1,S1,13/05/2025,08:30,10:00,A207,TITULAIRE
2119,127,11,1,1,S1,13/05/2025,08:30,10:00,A207,TITULAIRE
2120,130,12,1,1,S1,13/05/2025,08:30,10:00,A208,TITULAIRE
2121,135,12,1,1,S1,13/05/2025,08:30,10:00,A208,TITULAIRE
2122,157,55,1,1,S1,13/05/2025,08:30,10:00,A405,TITULAIRE
2123,216,55,1,1,S1,13/05/2025,08:30,10:00,A405,TITULAIRE
2124,223,56,1,1,S1,13/05/2025,08:30,10:00,A406,TITULAIRE
2125,238,56,1,1,S1,13/05/2025,08:30,10:00,A406,TITULAIRE
2126,315,57,1,1,S1,13/05/2025,08:30,10:00,A407,TITULAIRE
2127,375,57,1,1,S1,13/05/2025,08:30,10:00,A407,TITULAIRE
2128,380,58,1,1,S1,13/05/2025,08:30,10:00,A408,TITULAIRE
2129,451,58,1,1,S1,13/05/2025,08:30,10:00,A408,TITULAIRE
2130,4,1,1,1,S2,13/05/2025,10:30,12:00,B203,TITULAIRE
2131,8,1,1,1,S2,13/05/2025,10:30,12:00,B203,TITULAIRE
2132,11,1,1,1,S2,13/05/2025,10:30,12:00,B203,RESERVE
2133,12,23,1,1,S2,13/05/2025,10:30,12:00,B302,TITULAIRE
2134,13,23,1,1,S2,13/05/2025,10:30,12:00,B302,TITULAIRE
2135,18,23,1,1,S2,13/05/2025,10:30,12:00,B302,RESERVE
2136,23,24,1,1,S2,13/05/2025,10:30,12:00,B303,TITULAIRE
2137,24,24,1,1,S2,13/05/2025,10:30,12:00,B303,TITULAIRE
2138,35,24,1,1,S2,13/05/2025,10:30,12:00,B303,RESERVE
2139,38,25,1,1,S2,13/05/2025,10:30,12:00,B401,TITULAIRE
2140,45,25,1,1,S2,13/05/2025,10:30,12:00,B401,TITULAIRE
2141,57,25,1,1,S2,13/05/2025,10:30,12:00,B401,RESERVE
2142,58,30,1,1,S2,13/05/2025,10:30,12:00,A102,TITULAIRE
2143,74,30,1,1,S2,13/05/2025,10:30,12:00,A102,TITULAIRE
2144,76,31,1,1,S2,13/05/2025,10:30,12:00,A124,TITULAIRE
2145,78,31,1,1,S2,13/05/2025,10:30,12:00,A124,TITULAIRE
2146,88,32,1,1,S2,13/05/2025,10:30,12:00,A131,TITULAIRE
2147,89,32,1,1,S2,13/05/2025,10:30,12:00,A131,TITULAIRE
2148,92,33,1,1,S2,13/05/2025,10:30,12:00,A209,TITULAIRE
2149,117,33,1,1,S2,13/05/2025,10:30,12:00,A209,TITULAIRE
2150,130,42,1,1,S2,13/05/2025,10:30,12:00,A206,TITULAIRE
2151,135,42,1,1,S2,13/05/2025,10:30,12:00,A206,TITULAIRE
2152,157,43,1,1,S2,13/05/2025,10:30,12:00,A207,TITULAIRE
2153,166,43,1,1,S2,13/05/2025,10:30,12:00,A207,TITULAIRE
2154,188,44,1,1,S2,13/05/2025,10:30,12:00,A208,TITULAIRE
2155,216,44,1,1,S2,13/05/2025,10:30,12:00,A208,TITULAIRE
2156,232,45,1,1,S2,13/05/2025,10:30,12:00,A405,TITULAIRE
2157,240,45,1,1,S2,13/05/2025,10:30,12:00,A405,TITULAIRE
2158,315,46,1,1,S2,13/05/2025,10:30,12:00,A406,TITULAIRE
2159,320,46,1,1,S2,13/05/2025,10:30,12:00,A406,TITULAIRE
2160,371,47,1,1,S2,13/05/2025,10:30,12:00,A407,TITULAIRE
2161,380,47,1,1,S2,13/05/2025,10:30,12:00,A407,TITULAIRE
2162,401,48,1,1,S2,13/05/2025,10:30,12:00,A408,TITULAIRE
2163,451,48,1,1,S2,13/05/2025,10:30,12:00,A408,TITULAIRE
2164,4,68,1,2,S1,14/05/2025,08:30,10:00,A206,TITULAIRE
2165,20,68,1,2,S1,14/05/2025,08:30,10:00,A206,TITULAIRE
2166,23,68,1,2,S1,14/05/2025,08:30,10:00,A206,RESERVE
2167,26,69,1,2,S1,14/05/2025,08:30,10:00,A207,TITULAIRE
2168,33,69,1,2,S1,14/05/2025,08:30,10:00,A207,TITULAIRE
2169,35,69,1,2,S1,14/05/2025,08:30,10:00,A207,RESERVE
2170,40,70,1,2,S1,14/05/2025,08:30,10:00,A208,TITULAIRE
2171,44,70,1,2,S1,14/05/2025,08:30,10:00,A208,TITULAIRE
2172,50,70,1,2,S1,14/05/2025,08:30,10:00,A208,RESERVE
2173,56,75,1,2,S1,14/05/2025,08:30,10:00,A102,TITULAIRE
2174,57,75,1,2,S1,14/05/2025,08:30,10:00,A102,TITULAIRE
2175,65,75,1,2,S1,14/05/2025,08:30,10:00,A102,RESERVE
2176,67,76,1,2,S1,14/05/2025,08:30,10:00,A124,TITULAIRE
2177,77,76,1,2,S1,14/05/2025,08:30,10:00,A124,TITULAIRE
2178,78,77,1,2,S1,14/05/2025,08:30,10:00,A131,TITULAIRE
2179,80,77,1,2,S1,14/05/2025,08:30,10:00,A131,TITULAIRE
2180,84,78,1,2,S1,14/05/2025,08:30,10:00,A209,TITULAIRE
2181,86,78,1,2,S1,14/05/2025,08:30,10:00,A209,TITULAIRE
2182,89,93,1,2,S1,14/05/2025,08:30,10:00,B203,TITULAIRE
2183,98,93,1,2,S1,14/05/2025,08:30,10:00,B203,TITULAIRE
2184,102,102,1,2,S1,14/05/2025,08:30,10:00,B302,TITULAIRE
2185,104,102,1,2,S1,14/05/2025,08:30,10:00,B302,TITULAIRE
2186,107,103,1,2,S1,14/05/2025,08:30,10:00,B303,TITULAIRE
2187,117,103,1,2,S1,14/05/2025,08:30,10:00,B303,TITULAIRE
2188,120,104,1,2,S1,14/05/2025,08:30,10:00,B401,TITULAIRE
